item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
4659496.0,22057.0,18411.0,C1,0.6813958933964154,169225.0,C1,0.9997334287423789,1.6682881238180659e-06,8.938545434576776e-07,0.00025540774085738247,8.60137409645319e-06,4
2239917.0,25671.0,70550.0,C2,0.6540345045944533,85229.0,C2,8.319453188926308e-07,0.9994215770423747,6.862822379635252e-07,0.0003217066328989708,0.00025519809716941286,4
5534284.0,3586.0,74745.0,C3,0.666727040984343,204793.0,C3,9.621601512705053e-07,1.6257079299136436e-06,0.9994464696262517,0.0003429805884828277,0.00020796191718419412,4
5408665.0,22450.0,20567.0,C1,0.6727826434310202,199475.0,C1,0.9997228624933522,1.3662986252781384e-06,1.4538678720184055e-06,0.00026020790106921895,1.4109439081081581e-05,4
4138608.0,13544.0,33468.0,C1,0.6569254996669349,149133.0,C1,0.9998233117615231,2.039084371007858e-05,8.470570590196701e-07,0.0001537480361566133,1.7023015511019643e-06,4
6539595.0,30212.0,19143.0,C1,0.6243548196513814,245137.0,C1,0.9989751854974754,2.7304823241423322e-05,1.352022272877323e-05,0.0008965266837729465,8.74627727815304e-05,4
4146132.0,23983.0,33900.0,C1,0.6559954419018125,149358.0,C1,0.9998202592695369,2.3364096174027277e-05,9.333420453132883e-07,0.00015376402876521103,1.6792634785543367e-06,4
1009652.0,14802.0,32934.0,C5,0.7013366451248251,40378.0,C5,1.408746614723688e-07,2.674627997930314e-07,1.0088157435843608e-07,9.037650538501354e-08,0.999999400404459,4
4468243.0,4017.0,86441.0,C3,0.5434332317451068,161908.0,C3,0.0005266312621396134,0.03215721493601844,0.9661952303284814,0.0006103657355778476,0.0005105577377826,4
1075322.0,26971.0,18106.0,C5,0.6987972516904573,42838.0,C5,1.3987570478057503e-06,1.4955107157385872e-06,5.734127865497748e-07,5.590336096942733e-07,0.9999959732858402,4
2382598.0,23230.0,42200.0,C5,0.5709303082917254,89866.0,C5,0.0006281428523926024,0.019621914486909944,0.0003236612726748878,0.00020104782348775193,0.9792252335645347,4
458075.0,16437.0,42384.0,C5,0.6832104606869873,17608.0,C5,4.382506713737639e-07,8.084598439640096e-07,3.111891099036636e-07,3.0146327870642006e-07,0.999998140637096,4
5633246.0,6143.0,26181.0,C1,0.6624562849253829,209369.0,C1,0.9997788910721439,1.119418582514773e-06,1.9740464880456366e-06,0.00020664161735364897,1.1373845431915447e-05,4
1772217.0,27919.0,74342.0,C2,0.6225450797075406,68833.0,C2,5.378857764442752e-06,0.9971913091206461,4.250033450683508e-06,0.0006182681629988965,0.0021807938251398205,4
4502902.0,3246.0,31821.0,C1,0.6744486330253506,163360.0,C1,0.999860535038767,3.9480842876764505e-06,7.990117256921818e-07,0.0001329280381366721,1.7898270827153231e-06,4
1925940.0,10533.0,25915.0,C5,0.6689992134731656,74308.0,C5,4.6878465508462186e-07,3.2571212388020625e-07,1.7595423134054833e-07,1.458371395810164e-07,0.9999988837118502,4
4358868.0,7696.0,101812.0,C3,0.5341421181139342,157550.0,C3,0.0004632398076970438,0.0242451021218217,0.9737321851549596,0.0007586325702806861,0.0008008403452412195,4
1792492.0,6348.0,32542.0,C5,0.6721546148389239,69524.0,C5,1.752781238279247e-07,2.841057812727065e-07,1.0262010677197981e-07,8.269860369557203e-08,0.9999993552973845,4
5661531.0,15525.0,30587.0,C1,0.6550069377901975,210671.0,C1,0.999805914486855,1.244420193767219e-06,4.532105002393231e-06,0.00017880092887880914,9.508059069999444e-06,4
1056871.0,16527.0,31199.0,C5,0.7022879789308376,42181.0,C5,1.4737889671619003e-07,2.7708098318825086e-07,1.0351815943563268e-07,9.277221601929666e-08,0.9999993792497446,4
103590.0,13831.0,29547.0,C5,0.6934312964698048,4135.0,C5,1.1637865155293347e-06,2.312680779908845e-06,0.00032050184379279177,0.00039232013039954754,0.9992837015585123,4
3261344.0,6324.0,44372.0,C1,0.5036030265289406,118613.0,C1,0.7507234036904157,0.238143074543606,0.00011799331522324542,0.0005261308012701033,0.010489397649484923,4
6573897.0,29955.0,72138.0,C3,0.6401292849183084,246373.0,C3,3.908814022426704e-06,2.830829918814557e-06,0.9990576347405757,0.0005456064250020229,0.00039001919048102675,4
728713.0,4656.0,24177.0,C5,0.7050239746129864,27748.0,C5,5.271457972401522e-07,9.221397284003671e-07,3.2794125710402837e-07,3.2444908999937034e-07,0.9999978983241272,4
1360244.0,7324.0,40658.0,C5,0.6761354719449382,53772.0,C5,1.2159484778800796e-07,2.3478959022996004e-07,9.054419996453287e-08,7.507201682227872e-08,0.9999994779993452,4
821833.0,3218.0,25496.0,C5,0.7055335223404893,33423.0,C5,3.666076321846897e-07,6.500658352532154e-07,2.3282434657571578e-07,2.2432170320897885e-07,0.9999985261804827,4
1739915.0,3248.0,25395.0,C5,0.6821960161983639,67754.0,C5,4.056945795440665e-07,3.373290509848065e-07,1.5565817742804366e-07,1.314433873446246e-07,0.9999989698748046,4
2635837.0,15196.0,72659.0,C2,0.6827775614253957,98578.0,C2,5.423374747374009e-07,0.9997394549836366,6.228483717759248e-07,0.00024443608851294134,1.4943742003929164e-05,4
1414380.0,30228.0,38457.0,C5,0.6797791548032615,55699.0,C5,1.136738992570299e-07,2.194845862196113e-07,8.43881401379637e-08,6.991770015836176e-08,0.9999995125356742,4
4008340.0,5932.0,30711.0,C1,0.6567021972751025,144305.0,C1,0.9998125603949726,1.487930372998471e-05,6.170293969078984e-07,0.00016871996949481907,3.223302405799228e-06,4
5263342.0,31201.0,54648.0,C1,0.5175468665893972,193639.0,C1,0.699435849569778,0.0018533797160763517,0.297331078190724,0.0006056521836861602,0.0007740403397355171,4
672085.0,3833.0,48506.0,C5,0.6646553135687479,25715.0,C5,4.749273734250535e-07,8.773361506695636e-07,3.4202327783387505e-07,3.1604859883243526e-07,0.9999979896645992,4
450776.0,4155.0,23444.0,C5,0.7019264510896173,17351.0,C5,1.077380213566399e-06,1.9103578871332804e-06,6.870205320792361e-07,7.220629784913647e-07,0.9999956031783888,4
2820616.0,21854.0,40194.0,C5,0.5228799461283712,104456.0,C5,0.16709387101025594,0.12273719059689905,0.0008906434828443215,0.0006124909426376987,0.7086658039673635,4
486221.0,11142.0,43152.0,C5,0.681602353630026,18701.0,C5,4.2832867672761585e-07,7.904570096621771e-07,3.047634392140943e-07,2.9324411961957756e-07,0.9999981832067548,4
337959.0,7289.0,26173.0,C5,0.7003010458432697,12983.0,C5,9.655759964369744e-07,1.7590025918699204e-06,6.454393902145242e-07,6.822397935265513e-07,0.999995947742228,4
2311788.0,7421.0,20882.0,C5,0.6227261084412484,87528.0,C5,1.957673271726369e-06,1.074746883645846e-06,7.498052607630016e-07,6.229942383446257e-07,0.9999955947803455,4
2701460.0,1744689.0,91769.0,C4,0.6615406678773162,100778.0,C4,0.005743732162060163,0.0060079215279465895,0.006282451688291673,0.9757229789038241,0.006242915717877062,4
1794665.0,7201.0,30854.0,C5,0.67483242495538,69597.0,C5,2.159165407230576e-07,3.031414167805233e-07,1.0992871690157253e-07,8.901338399160836e-08,0.9999992819999416,4
3186891.0,5810.0,74949.0,C2,0.6837256942593697,116436.0,C2,4.881084215482596e-07,0.9997772485281287,8.850721407770123e-07,0.00021828413864188425,3.094152667127505e-06,4
2772475.0,6046.0,49345.0,C2,0.5614474008769224,102970.0,C2,0.00832194525481539,0.9384395586462039,0.0001677858719666642,0.00037561234871643235,0.052695097878297466,4
1962164.0,7324.0,26656.0,C5,0.6663049162482679,75628.0,C5,4.5937199701606907e-07,3.2250668098809233e-07,1.7272479353649333e-07,1.4195263754472732e-07,0.999998903443891,4
3813556.0,3191.0,28429.0,C1,0.6501632290234318,136931.0,C1,0.9997716606050497,1.4264881694088756e-05,6.712935879929985e-07,0.00020220914712390024,1.1194072544147401e-05,4
4548397.0,14811.0,23610.0,C1,0.6817173734071832,164946.0,C1,0.9998200555356809,1.4890039707282178e-06,5.134874620523247e-07,0.00017443892614785108,3.503046738206688e-06,4
3062209.0,30358.0,82980.0,C2,0.6818378604364932,112332.0,C2,5.366203546131522e-07,0.9997294357581253,1.089836547929081e-06,0.000262139701887102,6.79808308482991e-06,4
6090638.0,1747850.0,82694.0,C4,0.68008993928468,227469.0,C4,0.004831164386478261,0.004998151744011221,0.005232167425521452,0.9796905279556326,0.005247988488356501,4
4999957.0,4281.0,96532.0,C3,0.6324431360053804,182719.0,C3,1.0648139912141301e-06,1.856162073799748e-06,0.9993014670897638,0.00040193030816070604,0.00029368162601039886,4
3814879.0,11443.0,38576.0,C1,0.6149041921732361,136979.0,C1,0.9991093809367191,0.0006581762203859505,2.778798170662507e-06,0.0002143952396880986,1.5268805036287775e-05,4
2401951.0,11119.0,88568.0,C2,0.6778955426598255,90531.0,C2,1.4252453673607973e-06,0.9994788034306842,3.0187168919183747e-06,0.00048231844398115607,3.443416307524604e-05,4
3937815.0,31357.0,22264.0,C1,0.6581218940080689,141673.0,C1,0.9997499699724839,3.2109609266857547e-06,7.027231486888671e-07,0.000240888977902554,5.227365538117336e-06,4
4531583.0,7343.0,69760.0,C3,0.5241588114681703,164356.0,C3,0.003953532682221093,0.22077640023407935,0.7735076930359353,0.0006662397495301439,0.0010961342982346983,4
6701361.0,13623.0,25959.0,C1,0.6071327218712715,250951.0,C1,0.9991823634675864,2.5655792791032686e-05,2.642094021459213e-05,0.000702997186973745,6.256261243417617e-05,4
5640911.0,7357.0,74741.0,C3,0.6670244964438707,209679.0,C3,9.982914089496571e-07,1.5949681735281956e-06,0.9994520651560748,0.0003428771108938182,0.00020246447344902143,4
3500915.0,31242.0,74745.0,C2,0.6678768593274804,126292.0,C2,4.686560147221065e-07,0.9997601183820483,1.2444537611663134e-06,0.00023480093483905135,3.3675733368117875e-06,4
3139057.0,8752.0,57221.0,C2,0.627357525003274,114887.0,C2,0.0014224383756742418,0.9981425228682602,7.471138844419531e-06,0.0002494943937135802,0.00017807322350772242,4
4859922.0,10399.0,89641.0,C3,0.6224229480907593,177439.0,C3,1.1788487291989385e-06,2.163179379163083e-06,0.9993013317430605,0.00041594237943416723,0.0002793838493967661,4
304666.0,12547.0,21795.0,C5,0.6984351732983473,11679.0,C5,1.8481171755878492e-06,3.2487033361434393e-06,0.0004184198294095298,0.0004090170976259877,0.999167466252453,4
4983418.0,6971.0,75673.0,C3,0.6293221025672913,182057.0,C3,1.3788599206187261e-06,2.6546107301251882e-06,0.9992717564489537,0.000401827028630387,0.00032238305176513675,4
4146176.0,7335.0,75121.0,C2,0.5792828824193068,149360.0,C2,7.357652057802764e-05,0.9873765829010172,0.012123305121617882,0.00038727223892513784,3.926321786158859e-05,4
4248393.0,23846.0,70159.0,C2,0.5583535918238921,153162.0,C2,0.001423888478321106,0.9644616101336938,0.03354819107264042,0.0004520199069792868,0.00011429040836523226,4
87882.0,3508.0,30436.0,C5,0.6924562098574615,3500.0,C5,1.376420758148632e-06,2.50854601050304e-06,9.428108597436461e-07,1.0311791744664363e-06,0.9999941410431972,4
3643557.0,4147.0,93973.0,C2,0.6203346549043067,131274.0,C2,8.584957793324157e-07,0.999533496370641,6.853972257713375e-05,0.0003715708888517929,2.5534522150705306e-05,4
3456589.0,24299.0,81792.0,C2,0.6663584805827016,124800.0,C2,5.036116809102848e-07,0.9997366509084917,1.3095543081174824e-06,0.00025527972655849134,6.256198960793098e-06,4
3635864.0,22716.0,73367.0,C2,0.6569531388134466,131053.0,C2,5.098995298483383e-07,0.9997453693253143,3.3906896828827604e-06,0.00024711923042435995,3.610855048557486e-06,4
3232993.0,1745065.0,90355.0,C4,0.6727921397424498,117759.0,C4,0.004460221358592012,0.004619991574149899,0.004803588948037166,0.981269697860217,0.004846500259004368,4
5338168.0,4445.0,79684.0,C3,0.6634125910311611,196549.0,C3,8.002526412375486e-07,1.512002076729271e-06,0.9994564229894902,0.0003475754457248679,0.0001936893100668106,4
2908288.0,31115.0,51911.0,C2,0.5960622951884694,107249.0,C2,0.005158230541343569,0.9888826855700862,4.160935193403028e-05,0.0003146162197970243,0.005602858316839126,4
5783235.0,4150.0,33566.0,C1,0.6420747692037924,215363.0,C1,0.9997839096774038,1.918924089621224e-06,1.499534948460923e-05,0.00018815052710312769,1.1025521918910405e-05,4
75522.0,7337.0,22769.0,C5,0.6930609403547405,3009.0,C5,3.005637249523425e-06,5.494717170665726e-06,0.0005663750620111664,0.00054349300463545,0.9988816315789331,4
3544579.0,31018.0,61752.0,C2,0.6332284444898126,127890.0,C2,0.001510501187197302,0.9981628259467948,5.4968666688111455e-05,0.0002579203717810818,1.378382753889164e-05,4
223855.0,6357.0,22110.0,C5,0.6967887232221396,8683.0,C5,2.169238501311028e-06,3.874465419555413e-06,0.00046403252776819716,0.0004494708250723486,0.9990804529432384,4
4489116.0,6611.0,83462.0,C3,0.5445394292437362,162810.0,C3,6.912450250332902e-05,0.03758389176025297,0.9612515904736781,0.0005755946134121656,0.0005197986501535609,4
1221165.0,7325.0,19216.0,C5,0.6978618451318528,48369.0,C5,9.993116402616879e-07,9.721689936999741e-07,3.936872194510032e-07,3.718481044969704e-07,0.9999972629840421,4
6328131.0,21840.0,74737.0,C3,0.6558933852231048,236983.0,C3,2.293103485506957e-06,2.2305926545725914e-06,0.9992704475323873,0.0004495196367392522,0.0002755091347334925,4
4901485.0,4042.0,22697.0,C1,0.6839808744228912,178921.0,C1,0.9998078161734858,1.0989200332926356e-06,7.507779787138342e-07,0.00018481550209160176,5.518626410631857e-06,4
3165646.0,3584.0,32658.0,C1,0.5606739904744487,115752.0,C1,0.9662067906533016,0.0016117022804945664,0.0003075630992410612,0.0006083528676111567,0.031265591099351626,4
690242.0,11144.0,21981.0,C5,0.7037861509252846,26371.0,C5,8.510391376143209e-07,1.4203296000647715e-06,4.981841556622722e-07,5.046092970973568e-07,0.9999967258378095,4
5092789.0,24362.0,89953.0,C3,0.6466099366856156,186597.0,C3,8.909298069234595e-07,1.631574975833877e-06,0.9993936121891974,0.00037779818266877447,0.00022606712335089814,4
1393081.0,10577.0,40658.0,C5,0.6746639795589676,54904.0,C5,1.217614127536703e-07,2.3532118638840453e-07,9.074780128627477e-08,7.490499095401243e-08,0.9999994772646086,4
1294819.0,13956.0,37860.0,C5,0.6864507286925844,51237.0,C5,1.1054577046173754e-07,2.1285201277924783e-07,8.172774031433205e-08,6.893121958732481e-08,0.9999995259432568,4
5782185.0,4158.0,46258.0,C1,0.5746216533550668,215323.0,C1,0.9898840344881642,7.861044989616256e-05,0.009687739042812721,0.00028577179349768486,6.384422562915998e-05,4
4266150.0,10136.0,23644.0,C1,0.6748490550968947,153811.0,C1,0.9998065637451486,1.998724914785413e-06,4.739485845778069e-07,0.00018772398772362052,3.2395936286106693e-06,4
4629099.0,7328.0,72345.0,C3,0.5573050644449103,168065.0,C3,0.0010626770885321575,0.03124143973768685,0.9663095738771436,0.0005857573798073989,0.0008005519168302534,4
2495210.0,4139.0,60322.0,C2,0.622139381336007,93722.0,C2,2.1906407486038085e-06,0.997936298579894,1.536315073733323e-06,0.0002649011865725713,0.0017950732777110717,4
4867375.0,1748888.0,73792.0,C4,0.6978367337314828,177720.0,C4,0.004041747543442366,0.004160018382722053,0.0043281247397284036,0.9830765590761553,0.004393550257952247,4
1979499.0,11338.0,23840.0,C5,0.6626964953636727,76233.0,C5,6.21785697067652e-07,3.781607897445744e-07,2.3374093592183e-07,1.9595035130190013e-07,0.9999985703622261,4
2700377.0,6853.0,41322.0,C5,0.5302812329886946,100744.0,C5,0.04478909552419146,0.11326788625439697,0.000669749624115785,0.0003889513715107022,0.8408843172257849,4
2042323.0,3538.0,69916.0,C2,0.6340320796933796,78473.0,C2,1.933569382042782e-06,0.9983900573791473,1.4621883225952333e-06,0.00039249541352173484,0.0012140514496262922,4
4915348.0,4147.0,19453.0,C1,0.6829413495517664,179485.0,C1,0.9997507354563513,1.4512720923028183e-06,9.807343181418051e-07,0.00023785064783189008,8.981889406266723e-06,4
4481551.0,8194.0,17690.0,C1,0.6783309991680001,162533.0,C1,0.9997126443645494,1.6901546421775603e-06,8.854258626273514e-07,0.00027653013628915405,8.249918656771602e-06,4
2236714.0,8479.0,52756.0,C2,0.5177822476059561,85132.0,C2,0.00015351523284711904,0.638158849780895,0.0003416578524650876,0.00035993353456116063,0.3609860435992315,4
4796234.0,1747882.0,19988.0,C4,0.6803658538267043,174806.0,C4,0.005393880425782142,0.005604623223846477,0.00585578359979575,0.9772846955351204,0.005861017215455048,4
5774187.0,3596.0,26404.0,C1,0.6561273150300899,215005.0,C1,0.9997532402068697,1.4417588737151488e-06,2.6424940255558293e-06,0.00022870898176556784,1.3966558465127719e-05,4
1513417.0,6904.0,41544.0,C5,0.6648882773693954,59422.0,C5,1.3349343709371563e-07,2.588077812815454e-07,9.981453337214944e-08,8.092215727752706e-08,0.9999994269620911,4
115551.0,10650.0,23972.0,C5,0.6945433810821783,4619.0,C5,2.175703000886088e-06,4.051701585693029e-06,0.00047245190682275326,0.00047709625862641893,0.9990442244299644,4
1245913.0,31109.0,19097.0,C5,0.6970124348117376,49344.0,C5,1.0342512826203223e-06,9.822356800442354e-07,4.0395600404442236e-07,3.805442642635803e-07,0.9999971990127691,4
5195001.0,7207.0,26404.0,C1,0.6773474615089936,190922.0,C1,0.9998319231437759,7.814758579694921e-07,1.0471011274364685e-06,0.00016046529663143043,5.782982607183002e-06,4
4342598.0,21864.0,34391.0,C1,0.6637519103620705,156910.0,C1,0.9998443586943393,1.3042360186227798e-05,1.1489017237576252e-06,0.00013991311271403808,1.5369310367714818e-06,4
4525713.0,6574.0,40982.0,C1,0.6500968750048647,164126.0,C1,0.9997545143578315,7.163318730036784e-05,1.5101200657647473e-05,0.00015521944397455748,3.5318102358197646e-06,4
4714221.0,11154.0,25395.0,C1,0.6839901618062393,171470.0,C1,0.9998391414579897,1.2605736136629809e-06,5.859423594358015e-07,0.00015573984830769395,3.2721777292320813e-06,4
4072819.0,11635.0,76543.0,C2,0.5936178299851667,146746.0,C2,1.0237063889569725e-05,0.9953289371692575,0.004283968931702631,0.0003558259664472488,2.1030868703138893e-05,4
1142127.0,12787.0,33552.0,C5,0.6984495946259526,45404.0,C5,1.2190992249325097e-07,2.319950363923943e-07,8.778948450271416e-08,7.686706606317132e-08,0.9999994814384906,4
5991182.0,13836.0,79390.0,C3,0.6743719904272543,223796.0,C3,1.040944412902642e-06,1.6986931570718354e-06,0.9994211762157039,0.00037885604483413093,0.00019722810189190385,4
1247989.0,17599.0,35581.0,C5,0.6926453591521659,49417.0,C5,1.106878490708479e-07,2.121439097703766e-07,8.095260811422625e-08,6.926157398510046e-08,0.9999995269540591,4
4023233.0,31272.0,20403.0,C1,0.6618575086521844,144930.0,C1,0.9997324520940861,2.414736016448072e-06,7.634063484142536e-07,0.0002594997890625934,4.869974486640906e-06,4
3255309.0,7329.0,71492.0,C2,0.6795155393922296,118418.0,C2,5.670152034366561e-07,0.9997833653571503,8.438082796561618e-07,0.00021276975482774176,2.4540645388554536e-06,4
1923356.0,6216.0,74312.0,C2,0.6386772738279974,74205.0,C2,2.1903169772834406e-06,0.9986810974260241,1.8090357609438989e-06,0.0004994467786116209,0.0008154564426261148,4
4889803.0,27069.0,113107.0,C3,0.600405107463623,178533.0,C3,3.2865825542917533e-06,5.538109412465901e-06,0.9986999279007007,0.000512582992224215,0.0007786644151082546,4
4489722.0,3653.0,19546.0,C1,0.6796310217403151,162825.0,C1,0.999756136723783,1.5374518040673838e-06,6.904504277053744e-07,0.00023533239971888493,6.302974266253154e-06,4
84920.0,11609.0,29223.0,C5,0.6929910006718237,3385.0,C5,1.2690035962512888e-06,2.5116313023413344e-06,0.00033851128248964235,0.00040779341276026053,0.9992499146698514,4
4282540.0,11026.0,24127.0,C1,0.6752110196067878,154412.0,C1,0.9998127732415809,2.058601572806043e-06,4.618379218985331e-07,0.00018165819511342036,3.048123810903879e-06,4
2774225.0,6546.0,96236.0,C2,0.6596126508542931,103029.0,C2,1.3509824819239725e-06,0.9994587321301533,2.683857409585559e-06,0.0004922163136874864,4.501671626756134e-05,4
5176963.0,5433.0,73969.0,C3,0.6459636878633263,190163.0,C3,1.1797159203003327e-06,2.1976423819342018e-06,0.9993447884460158,0.0003721475542521702,0.00027968664142999665,4
192937.0,3199.0,17962.0,C5,0.6933249334154845,7530.0,C5,5.683457030447614e-06,9.1065044092594e-06,0.0007594652192191698,0.0006350627553019401,0.9985906820640389,4
876020.0,8892.0,18186.0,C5,0.7006030254278772,35390.0,C5,1.603453771567622e-06,2.05587151476259e-06,7.33782745446949e-07,7.397433190550991e-07,0.9999948671486492,4
6170623.0,16783.0,118502.0,C3,0.638297716599172,230383.0,C3,8.6509378832058e-06,1.5191724381435168e-05,0.9978862418320118,0.0007338964873905883,0.001356019018333015,4
1330027.0,13990.0,33855.0,C5,0.6928286827103374,52636.0,C5,1.1141546428651542e-07,2.1152533035527647e-07,8.005159245002044e-08,6.816910232788266e-08,0.9999995288385105,4
6560805.0,5498.0,43864.0,C1,0.5444238772458593,245912.0,C1,0.9758512014303172,0.00031032729921096373,0.023070524838061886,0.0006057449254972079,0.00016220150691277228,4
4560565.0,6260.0,104149.0,C3,0.5708292102274096,165343.0,C3,3.255111784086876e-06,5.408834326460163e-06,0.9987982898619523,0.0005470607926558963,0.000645985399281355,4
4544825.0,12635.0,125671.0,C3,0.5555147689712006,164803.0,C3,0.003050364860193684,0.0017648116178301655,0.9910664836984474,0.0015414735993853318,0.0025768662241435884,4
1015638.0,14816.0,51875.0,C5,0.6411276153046479,40641.0,C5,5.311462781243777e-07,9.96356540196142e-07,3.8919361777572426e-07,3.36532867126222e-07,0.9999977467706967,4
5945876.0,1744188.0,30058.0,C4,0.6814401102455468,221891.0,C4,0.005167424781166858,0.005356690891806993,0.0055957586067712384,0.978276448357678,0.005603677362576673,4
4907702.0,7362.0,110654.0,C3,0.6055134025319172,179169.0,C3,2.557278358459476e-06,4.270666128919602e-06,0.9988509200742062,0.00048193296335282884,0.0006603190179534823,4
580027.0,11129.0,46007.0,C5,0.6737683820289558,22277.0,C5,4.368411433181732e-07,8.064790785814868e-07,3.128537622165368e-07,2.94632741499753e-07,0.9999981491932743,4
1753089.0,27956.0,51715.0,C5,0.5779582861787587,68242.0,C5,0.00029397767540787146,0.025381419891468842,0.00026913213310610757,0.00021106351105354982,0.9738444067889639,4
1114721.0,28580.0,54949.0,C5,0.6168680594741801,44313.0,C5,3.0378001770509178e-06,0.002090566627832575,0.00022594069753347743,0.00027521275540993723,0.9974052421190469,4
4412711.0,9194.0,88592.0,C3,0.531088415641893,159679.0,C3,8.220723040377433e-05,0.057984176087826966,0.9407863106639052,0.0006122843692373195,0.0005350216486269037,4
1225858.0,7524.0,24397.0,C5,0.7009349038284182,48555.0,C5,3.354144494142218e-07,4.830024950696368e-07,1.7065226286784866e-07,1.5462081987335092e-07,0.9999988563099728,4
196195.0,4233.0,40248.0,C5,0.6829155302726604,7643.0,C5,8.178787876208472e-07,1.489286861719543e-06,5.717412844541594e-07,5.894435351000301e-07,0.9999965316495311,4
6759637.0,7602.0,34411.0,C1,0.5808087371765189,253150.0,C1,0.9989504430093648,3.184333993780685e-05,0.0003528666319885359,0.0006090624632610586,5.5784555448049575e-05,4
458310.0,14037.0,30684.0,C5,0.7013456050444343,17616.0,C5,4.447694711240383e-07,8.274523733571118e-07,3.0848614690248176e-07,3.094612007453286e-07,0.999998109830808,4
3010406.0,4143.0,21465.0,C1,0.5227582891156152,110649.0,C1,0.8473490623562565,0.00031939339273163916,0.0004385930078999407,0.0006306045846733155,0.15126234665843852,4
3337241.0,7332.0,42758.0,C1,0.531242334957685,120951.0,C1,0.9178444323495386,0.07712923267662791,5.106431841827492e-05,0.00044089519282563807,0.004534375462589549,4
4007518.0,6020.0,75245.0,C2,0.6080371182813846,144257.0,C2,1.470567359953985e-06,0.9985275833999335,0.0011281528768262003,0.0003305925719706553,1.2200583909697402e-05,4
19398.0,6567.0,18765.0,C5,0.6894969917753532,746.0,C5,7.7994624300445e-06,1.3146343710162398e-05,0.0009369297319196058,0.0007792581472490471,0.9982628663146911,4
4451812.0,3104.0,49521.0,C1,0.5959605001988251,161236.0,C1,0.9930876794140338,0.005704572579041,0.0008772261005825684,0.00028571748526575125,4.480442107683678e-05,4
5603541.0,10715.0,47486.0,C1,0.575516707904542,208090.0,C1,0.9875408607342111,0.0001211603379655195,0.011987435537642688,0.0002774048626854143,7.313852749536491e-05,4
4487187.0,18949.0,19340.0,C1,0.6794732420422338,162739.0,C1,0.9997521874212107,1.5748730710198532e-06,7.128407087175548e-07,0.00023904326219427062,6.481602815221434e-06,4
6468452.0,14829.0,74292.0,C3,0.6503197935049144,242604.0,C3,3.000465148800539e-06,2.6052277156404686e-06,0.9991708619007889,0.000500371033477685,0.00032316137286915475,4
4616961.0,3681.0,59170.0,C1,0.5041626787703178,167614.0,C1,0.4860578392335975,0.19009936526342697,0.3212075142901904,0.0008473590947466495,0.0017879221180386936,4
5826956.0,10172.0,103507.0,C3,0.6600407817386222,217083.0,C3,1.4379061523343427e-06,2.4058317656468645e-06,0.9991528876643557,0.00044221311195705566,0.0004010554857692991,4
3020976.0,31242.0,78060.0,C2,0.6874046393977431,110986.0,C2,4.964306720249046e-07,0.9997592103495049,9.73855937767917e-07,0.00023480824067391171,4.511123211474086e-06,4
4214925.0,15865.0,37574.0,C1,0.6478257207907515,151830.0,C1,0.999775814231429,6.32783528132859e-05,2.35511858796326e-06,0.00015681705941289015,1.735237756679447e-06,4
4744321.0,7419.0,24324.0,C1,0.6844457048675354,172663.0,C1,0.9998294371013122,1.2049754578768033e-06,6.060325134022967e-07,0.0001649606523106567,3.7912384059352147e-06,4
6656618.0,4652.0,85305.0,C3,0.6630776519325008,249264.0,C3,3.712433227140158e-06,5.552879262190959e-06,0.9988665503924724,0.0006922967311791632,0.0004318875638591348,4
2812204.0,6017.0,70945.0,C2,0.6848521225823563,104161.0,C2,5.19410065707319e-07,0.9997696042960085,5.590540296889504e-07,0.00022091035607606644,8.406883820288691e-06,4
717301.0,10403.0,32594.0,C5,0.7027119682896794,27350.0,C5,2.2209095211340811e-07,4.187042594625205e-07,1.5729621725601603e-07,1.4844935278499206e-07,0.9999990534592185,4
1485812.0,4148.0,63616.0,C2,0.5066862761720922,58492.0,C2,0.00015069132486002207,0.5720736303959598,0.000559135118098744,0.0007019584242404515,0.42651458473684095,4
4612939.0,13718.0,83851.0,C3,0.5761665482433709,167445.0,C3,4.787355769490597e-05,0.0038486545709014615,0.9951705714412128,0.0005157122715047106,0.0004171881586862456,4
3888911.0,5945.0,33855.0,C1,0.6410450282914313,139725.0,C1,0.9997422702096899,6.728205536917665e-05,9.934065757066168e-07,0.0001825468203114327,6.907508053580322e-06,4
5645842.0,4149.0,29146.0,C1,0.6582760073589399,209870.0,C1,0.9998016595458847,1.1295676823013597e-06,3.1207626149097197e-06,0.00018430275981779168,9.787364000209106e-06,4
2496288.0,7657.0,80291.0,C2,0.6857045011018594,93752.0,C2,7.843224735057744e-07,0.9996578734315551,1.3894488950048895e-06,0.00032356754780609164,1.6385249270087674e-05,4
1384729.0,29262.0,19633.0,C5,0.6935683850518488,54668.0,C5,8.935350583147276e-07,7.492396219383239e-07,3.3728426670863976e-07,3.105103805781731e-07,0.9999977094306726,4
338462.0,4726.0,41122.0,C5,0.6842225843666478,13003.0,C5,5.588330075016015e-07,1.0252995602890301e-06,3.937265632087238e-07,3.923202218167698e-07,0.9999976298206472,4
4330696.0,30193.0,111263.0,C3,0.5352108989994053,156428.0,C3,0.0005758300107423839,0.016617963837356385,0.9805827018915281,0.0009322152788978369,0.001291288981475321,4
